src_person,dst_person,relation
Lưu Quốc Trung,Lý Gia Siêu,LINKS_TO
Lưu Quốc Trung,Đường Lương Trí,LINKS_TO
Lưu Quốc Trung,Lâu Cần Kiệm,LINKS_TO
Lưu Quốc Trung,Trương Đức Giang,LINKS_TO
Manuel L. Quezon,Sergio Osmeña,LINKS_TO
Manuel L. Quezon,Emilio Aguinaldo,LINKS_TO
Manuel L. Quezon,José P. Laurel,LINKS_TO
Manuel L. Quezon,Manuel Roxas,LINKS_TO
Manuel L. Quezon,Elpidio Quirino,LINKS_TO
Manuel L. Quezon,Ramon Magsaysay,LINKS_TO
Manuel L. Quezon,Carlos Polistico García,LINKS_TO
Manuel L. Quezon,Diosdado Macapagal,LINKS_TO
Manuel L. Quezon,Ferdinand Marcos,LINKS_TO
Manuel L. Quezon,Corazon Aquino,LINKS_TO
Manuel L. Quezon,Fidel Ramos,LINKS_TO
Manuel L. Quezon,Joseph Estrada,LINKS_TO
Manuel L. Quezon,Gloria Macapagal Arroyo,LINKS_TO
Manuel L. Quezon,Benigno Aquino III,LINKS_TO
Manuel L. Quezon,Rodrigo Duterte,LINKS_TO
Manmohan Singh,A. P. J. Abdul Kalam,LINKS_TO
Manmohan Singh,Pratibha Patil,LINKS_TO
Manmohan Singh,Pranab Mukherjee,LINKS_TO
Manmohan Singh,Atal Bihari Vajpayee,LINKS_TO
Manmohan Singh,Narendra Modi,LINKS_TO
Manmohan Singh,P. V. Narasimha Rao,LINKS_TO
Manmohan Singh,Rajiv Gandhi,LINKS_TO
Manmohan Singh,Đại học Cambridge,LINKS_TO
Manmohan Singh,Đại học Oxford,LINKS_TO
Manmohan Singh,Jawaharlal Nehru,LINKS_TO
Manmohan Singh,Gulzarilal Nanda,LINKS_TO
Manmohan Singh,Indira Gandhi,LINKS_TO
Manmohan Singh,Morarji Desai,LINKS_TO
Manmohan Singh,Charan Singh,LINKS_TO
Manmohan Singh,V. P. Singh,LINKS_TO
Manmohan Singh,Chandra Shekhar,LINKS_TO
Manmohan Singh,I. K. Gujral,LINKS_TO
Mahmoud Abbas,Ismail Haniyeh,LINKS_TO
Malcolm Turnbull,Tony Abbott,LINKS_TO
Malcolm Turnbull,Scott Morrison,LINKS_TO
Malcolm Turnbull,Anthony Albanese,LINKS_TO
Malcolm Turnbull,Kevin Rudd,LINKS_TO
Malcolm Turnbull,John Howard,LINKS_TO
Malcolm Turnbull,Edmund Barton,LINKS_TO
Malcolm Turnbull,Alfred Deakin,LINKS_TO
Malcolm Turnbull,George Reid (chính khách Úc),LINKS_TO
Malcolm Turnbull,Andrew Fisher,LINKS_TO
Malcolm Turnbull,Stanley Bruce,LINKS_TO
Malcolm Turnbull,Earle Page,LINKS_TO
Malcolm Turnbull,Robert Menzies,LINKS_TO
Malcolm Turnbull,Frank Forde,LINKS_TO
Malcolm Turnbull,Harold Holt,LINKS_TO
Malcolm Turnbull,John McEwen,LINKS_TO
Malcolm Turnbull,John Gorton,LINKS_TO
Malcolm Turnbull,William McMahon,LINKS_TO
Malcolm Turnbull,Gough Whitlam,LINKS_TO
Malcolm Turnbull,Malcolm Fraser,LINKS_TO
Malcolm Turnbull,Bob Hawke,LINKS_TO
Malcolm Turnbull,Julia Gillard,LINKS_TO
Mamnoon Hussain,Yahya Khan,LINKS_TO
Mamnoon Hussain,Zulfikar Ali Bhutto,LINKS_TO
Mamnoon Hussain,Muhammad Zia-ul-Haq,LINKS_TO
Mamnoon Hussain,Pervez Musharraf,LINKS_TO
Mamnoon Hussain,Muhammad Mian Soomro,LINKS_TO
Mahathir Mohamad,Thabo Mbeki,LINKS_TO
Mahathir Mohamad,Vladimir Vladimirovich Putin,LINKS_TO
Mahathir Mohamad,Margaret Thatcher,LINKS_TO
Mahathir Mohamad,Mike Pompeo,LINKS_TO
Mahathir Mohamad,Narendra Modi,LINKS_TO
Mahathir Mohamad,Rodrigo Duterte,LINKS_TO
Mahathir Mohamad,Joko Widodo,LINKS_TO
Malala Yousafzai,Đại học Oxford,LINKS_TO
Malala Yousafzai,Gordon Brown,LINKS_TO
Malala Yousafzai,Ban Ki-moon,LINKS_TO
Marco Rubio,Donald Trump,LINKS_TO
Marco Rubio,Antony Blinken,LINKS_TO
Marco Rubio,Rick Scott,LINKS_TO
Marco Rubio,Ted Cruz,LINKS_TO
Marco Rubio,Jeb Bush,LINKS_TO
Marco Rubio,Bashar al-Assad,LINKS_TO
Manuel Valls,François Hollande,LINKS_TO
Manuel Valls,Jean-Marc Ayrault,LINKS_TO
Manuel Valls,Bernard Cazeneuve,LINKS_TO
Manuel Valls,Charles-Maurice de Talleyrand-Périgord,LINKS_TO
Manuel Valls,François Arago,LINKS_TO
Manuel Valls,Armand Fallières,LINKS_TO
Manuel Valls,Émile Loubet,LINKS_TO
Manuel Valls,Jean Casimir-Perier,LINKS_TO
Manuel Valls,Georges Clemenceau,LINKS_TO
Manuel Valls,Raymond Poincaré,LINKS_TO
Manuel Valls,Gaston Doumergue,LINKS_TO
Manuel Valls,Alexandre Millerand,LINKS_TO
Manuel Valls,Charles de Gaulle,LINKS_TO
Manuel Valls,Vincent Auriol,LINKS_TO
Manuel Valls,Pierre Mendès France,LINKS_TO
Manuel Valls,Michel Debré,LINKS_TO
Manuel Valls,Georges Pompidou,LINKS_TO
Manuel Valls,Jacques Chaban-Delmas,LINKS_TO
Manuel Valls,Jacques Chirac,LINKS_TO
Manuel Valls,Laurent Fabius,LINKS_TO
Manuel Valls,Michel Rocard,LINKS_TO
Manuel Valls,Alain Juppé,LINKS_TO
Manuel Valls,Dominique de Villepin,LINKS_TO
Manuel Valls,François Fillon,LINKS_TO
Manuel Valls,Édouard Philippe,LINKS_TO
Manuel Valls,Gabriel Attal,LINKS_TO
Manuel Valls,Michel Barnier,LINKS_TO
Marcelo Rebelo de Sousa,António Costa,LINKS_TO
Marcelo Rebelo de Sousa,Aníbal Cavaco Silva,LINKS_TO
Marcelo Rebelo de Sousa,José Manuel Barroso,LINKS_TO
Manuel Roxas,Sergio Osmeña,LINKS_TO
Manuel Roxas,Elpidio Quirino,LINKS_TO
Manuel Roxas,Manuel L. Quezon,LINKS_TO
Manuel Roxas,Emilio Aguinaldo,LINKS_TO
Manuel Roxas,José P. Laurel,LINKS_TO
Manuel Roxas,Ramon Magsaysay,LINKS_TO
Manuel Roxas,Carlos Polistico García,LINKS_TO
Manuel Roxas,Diosdado Macapagal,LINKS_TO
Manuel Roxas,Ferdinand Marcos,LINKS_TO
Manuel Roxas,Corazon Aquino,LINKS_TO
Manuel Roxas,Fidel Ramos,LINKS_TO
Manuel Roxas,Joseph Estrada,LINKS_TO
Manuel Roxas,Gloria Macapagal Arroyo,LINKS_TO
Manuel Roxas,Benigno Aquino III,LINKS_TO
Manuel Roxas,Rodrigo Duterte,LINKS_TO
Mari Kiviniemi,Tarja Halonen,LINKS_TO
Mari Kiviniemi,Jyrki Katainen,LINKS_TO
Mari Kiviniemi,Matti Vanhanen,LINKS_TO
Mari Kiviniemi,Rafael Erich,LINKS_TO
Mari Kiviniemi,Antti Tulenheimo,LINKS_TO
Mari Kiviniemi,Pehr Evind Svinhufvud,LINKS_TO
Mari Kiviniemi,Johan Wilhelm Rangell,LINKS_TO
Mari Kiviniemi,Edwin Linkomies,LINKS_TO
Mari Kiviniemi,Juho Kusti Paasikivi,LINKS_TO
Mari Kiviniemi,Urho Kekkonen,LINKS_TO
Mari Kiviniemi,Teuvo Aura,LINKS_TO
Mari Kiviniemi,Keijo Liinamaa,LINKS_TO
Mari Kiviniemi,Harri Holkeri,LINKS_TO
Mari Kiviniemi,Paavo Lipponen,LINKS_TO
Mari Kiviniemi,Anneli Jäätteenmäki,LINKS_TO
Mari Kiviniemi,Alexander Stubb,LINKS_TO
Mari Kiviniemi,Juha Sipilä,LINKS_TO
Mari Kiviniemi,Sanna Marin,LINKS_TO
Maria Ressa,Rodrigo Duterte,LINKS_TO
Maria Ressa,Theodore Roosevelt,LINKS_TO
Maria Ressa,Woodrow Wilson,LINKS_TO
Maria Ressa,Charles G. Dawes,LINKS_TO
Maria Ressa,George Marshall,LINKS_TO
Maria Ressa,Philip Noel-Baker,LINKS_TO
Maria Ressa,Dag Hammarskjöld,LINKS_TO
Maria Ressa,Henry Kissinger,LINKS_TO
Maria Ressa,Satō Eisaku,LINKS_TO
Maria Ressa,Anwar Al-Sadad,LINKS_TO
Maria Ressa,Menachem Begin,LINKS_TO
Maria Ressa,Óscar Arias,LINKS_TO
Maria Ressa,Mikhail Sergeyevich Gorbachyov,LINKS_TO
Maria Ressa,Aung San Suu Kyi,LINKS_TO
Maria Ressa,Nelson Mandela,LINKS_TO
Maria Ressa,Shimon Peres,LINKS_TO
Maria Ressa,Kim Dae-jung,LINKS_TO
Maria Ressa,Kofi Annan,LINKS_TO
Maria Ressa,Jimmy Carter,LINKS_TO
Maria Ressa,Mohamed ElBaradei,LINKS_TO
Maria Ressa,Muhammad Yunus,LINKS_TO
Maria Ressa,Martti Ahtisaari,LINKS_TO
Maria Ressa,Barack Obama,LINKS_TO
Maria Ressa,Ellen Johnson Sirleaf,LINKS_TO
Maria Ressa,Malala Yousafzai,LINKS_TO
Maria Ressa,Juan Manuel Santos,LINKS_TO
Maria Ressa,Abiy Ahmed,LINKS_TO
Mahbub ul Haq,Đại học Cambridge,LINKS_TO
Mahbub ul Haq,Amartya Sen,LINKS_TO
Mahbub ul Haq,Đại học Harvard,LINKS_TO
Mariano Rajoy,Pedro Sánchez,LINKS_TO
Mariano Rajoy,Francisco Franco,LINKS_TO
Mariano Rajoy,Adolfo Suárez,LINKS_TO
Mario Monti,Giorgio Napolitano,LINKS_TO
Mario Monti,Silvio Berlusconi,LINKS_TO
Mario Monti,Enrico Letta,LINKS_TO
Mario Monti,Romano Prodi,LINKS_TO
Mario Monti,Đại học Yale,LINKS_TO
Mario Monti,James Tobin,LINKS_TO
Mario Monti,Bettino Ricasoli,LINKS_TO
Mario Monti,Urbano Rattazzi,LINKS_TO
Mario Monti,Francesco Crispi,LINKS_TO
Mario Monti,Giovanni Giolitti,LINKS_TO
Mario Monti,Luigi Luzzatti,LINKS_TO
Mario Monti,Antonio Salandra,LINKS_TO
Mario Monti,Alcide De Gasperi,LINKS_TO
Mario Monti,Aldo Moro,LINKS_TO
Mario Monti,Giulio Andreotti,LINKS_TO
Mario Monti,Francesco Cossiga,LINKS_TO
Mario Monti,Arnaldo Forlani,LINKS_TO
Mario Monti,Giovanni Spadolini,LINKS_TO
Mario Monti,Bettino Craxi,LINKS_TO
Mario Monti,Giuliano Amato,LINKS_TO
Mario Monti,Lamberto Dini,LINKS_TO
Mario Monti,Matteo Renzi,LINKS_TO
Mario Monti,Paolo Gentiloni,LINKS_TO
Mario Monti,Giuseppe Conte,LINKS_TO
Mario Monti,Mario Draghi,LINKS_TO
Marin Alsop,Leonard Bernstein,LINKS_TO
Marin Alsop,Đại học Yale,LINKS_TO
Mark Gordon (chính trị gia),Rick Perry,LINKS_TO
Mark Gordon (chính trị gia),Joe Biden,LINKS_TO
Mark Gordon (chính trị gia),Ned Lamont,LINKS_TO
Mark Gordon (chính trị gia),Janet Mills,LINKS_TO
Mark Gordon (chính trị gia),Charlie Baker,LINKS_TO
Mark Gordon (chính trị gia),Chris Sununu,LINKS_TO
Mark Gordon (chính trị gia),Phil Murphy,LINKS_TO
Mark Gordon (chính trị gia),Andrew Cuomo,LINKS_TO
Mark Gordon (chính trị gia),Tom Wolf,LINKS_TO
Mark Gordon (chính trị gia),Daniel McKee,LINKS_TO
Mark Gordon (chính trị gia),Phil Scott,LINKS_TO
Mark Gordon (chính trị gia),J. B. Pritzker,LINKS_TO
Mark Gordon (chính trị gia),Eric Holcomb,LINKS_TO
Mark Gordon (chính trị gia),Kim Reynolds,LINKS_TO
Mark Gordon (chính trị gia),Laura Kelly,LINKS_TO
Mark Gordon (chính trị gia),Gretchen Whitmer,LINKS_TO
Mark Gordon (chính trị gia),Tim Walz,LINKS_TO
Mark Gordon (chính trị gia),Pete Ricketts,LINKS_TO
Mark Gordon (chính trị gia),Doug Burgum,LINKS_TO
Mark Gordon (chính trị gia),Mike DeWine,LINKS_TO
Mark Gordon (chính trị gia),Kristi Noem,LINKS_TO
Mark Gordon (chính trị gia),Tony Evers,LINKS_TO
Mark Gordon (chính trị gia),Kay Ivey,LINKS_TO
Mark Gordon (chính trị gia),Asa Hutchinson,LINKS_TO
Mark Gordon (chính trị gia),John Carney,LINKS_TO
Mark Gordon (chính trị gia),Ron DeSantis,LINKS_TO
Mark Gordon (chính trị gia),Brian Kemp,LINKS_TO
Mark Gordon (chính trị gia),Andy Beshear,LINKS_TO
Mark Gordon (chính trị gia),John Bel Edwards,LINKS_TO
Mark Gordon (chính trị gia),Larry Hogan,LINKS_TO
Mark Gordon (chính trị gia),Tate Reeves,LINKS_TO
Mark Gordon (chính trị gia),Roy Cooper,LINKS_TO
Mark Gordon (chính trị gia),Kevin Stitt,LINKS_TO
Mark Gordon (chính trị gia),Henry McMaster,LINKS_TO
Mark Gordon (chính trị gia),Bill Lee,LINKS_TO
Mark Gordon (chính trị gia),Greg Abbott,LINKS_TO
Mark Gordon (chính trị gia),Ralph Northam,LINKS_TO
Mark Gordon (chính trị gia),Jim Justice,LINKS_TO
Mark Gordon (chính trị gia),Mike Dunleavy,LINKS_TO
Mark Gordon (chính trị gia),Doug Ducey,LINKS_TO
Mark Gordon (chính trị gia),Gavin Newsom,LINKS_TO
Mark Gordon (chính trị gia),Jared Polis,LINKS_TO
Mark Gordon (chính trị gia),David Ige,LINKS_TO
Mark Gordon (chính trị gia),Brad Little,LINKS_TO
Mark Gordon (chính trị gia),Greg Gianforte,LINKS_TO
Mark Gordon (chính trị gia),Steve Sisolak,LINKS_TO
Mark Gordon (chính trị gia),Michelle Lujan Grisham,LINKS_TO
Mark Gordon (chính trị gia),Kate Brown,LINKS_TO
Mark Gordon (chính trị gia),Spencer Cox,LINKS_TO
Mark Gordon (chính trị gia),Jay Inslee,LINKS_TO
Mark Gordon (chính trị gia),Jerome Adams,LINKS_TO
Mark Gordon (chính trị gia),Deborah Birx,LINKS_TO
Mark Gordon (chính trị gia),Anthony Fauci,LINKS_TO
Mark Gordon (chính trị gia),Brett Giroir,LINKS_TO
Mark Gordon (chính trị gia),Peter Navarro,LINKS_TO
Mark Gordon (chính trị gia),Mike Pence,LINKS_TO
Mark Gordon (chính trị gia),Robert R. Redfield,LINKS_TO
Mark Gordon (chính trị gia),Donald Trump,LINKS_TO
Martin O'Malley,Larry Hogan,LINKS_TO
Mario Draghi,Sergio Mattarella,LINKS_TO
Mario Draghi,Giuseppe Conte,LINKS_TO
Mario Draghi,Christine Lagarde,LINKS_TO
Mario Draghi,Viện Công nghệ Massachusetts,LINKS_TO
Mario Draghi,Franco Modigliani,LINKS_TO
Mario Draghi,Robert Solow,LINKS_TO
Mario Draghi,Đại học Harvard,LINKS_TO
Mario Draghi,Bettino Ricasoli,LINKS_TO
Mario Draghi,Urbano Rattazzi,LINKS_TO
Mario Draghi,Francesco Crispi,LINKS_TO
Mario Draghi,Giovanni Giolitti,LINKS_TO
Mario Draghi,Luigi Luzzatti,LINKS_TO
Mario Draghi,Antonio Salandra,LINKS_TO
Mario Draghi,Alcide De Gasperi,LINKS_TO
Mario Draghi,Aldo Moro,LINKS_TO
Mario Draghi,Giulio Andreotti,LINKS_TO
Mario Draghi,Francesco Cossiga,LINKS_TO
Mario Draghi,Arnaldo Forlani,LINKS_TO
Mario Draghi,Giovanni Spadolini,LINKS_TO
Mario Draghi,Bettino Craxi,LINKS_TO
Mario Draghi,Giuliano Amato,LINKS_TO
Mario Draghi,Silvio Berlusconi,LINKS_TO
Mario Draghi,Lamberto Dini,LINKS_TO
Mario Draghi,Romano Prodi,LINKS_TO
Mario Draghi,Mario Monti,LINKS_TO
Mario Draghi,Enrico Letta,LINKS_TO
Mario Draghi,Matteo Renzi,LINKS_TO
Mario Draghi,Paolo Gentiloni,LINKS_TO
Mario Draghi,Emmanuel Macron,LINKS_TO
Mario Draghi,Olaf Scholz,LINKS_TO
Mario Draghi,Ishiba Shigeru,LINKS_TO
Mario Draghi,Keir Starmer,LINKS_TO
Mario Draghi,Donald Trump,LINKS_TO
Mario Draghi,Charles Michel,LINKS_TO
Mario Draghi,Karl Nehammer,LINKS_TO
Mario Draghi,Andrej Babiš,LINKS_TO
Mario Draghi,Mette Frederiksen,LINKS_TO
Mario Draghi,Kaja Kallas,LINKS_TO
Mario Draghi,Sanna Marin,LINKS_TO
Mario Draghi,Kyriakos Mitsotakis,LINKS_TO
Mario Draghi,Micheál Martin,LINKS_TO
Mario Draghi,Evika Siliņa,LINKS_TO
Mario Draghi,Gitanas Nausėda,LINKS_TO
Mario Draghi,Xavier Bettel,LINKS_TO
Mario Draghi,Robert Abela,LINKS_TO
Mario Draghi,Mark Rutte,LINKS_TO
Mario Draghi,Donald Tusk,LINKS_TO
Mario Draghi,António Costa,LINKS_TO
Mario Draghi,Klaus Iohannis,LINKS_TO
Mario Draghi,Janez Janša,LINKS_TO
Mario Draghi,Pedro Sánchez,LINKS_TO
Mario Draghi,Magdalena Andersson,LINKS_TO
Mary McAleese,Brian Cowen,LINKS_TO
Mary McAleese,Enda Kenny,LINKS_TO
Mary McAleese,Đại học Oxford,LINKS_TO
Mahmud Ahmadinezhad,Mohamed Morsi,LINKS_TO
Mahmud Ahmadinezhad,Ehud Olmert,LINKS_TO
Mahmud Ahmadinezhad,Ban Ki-moon,LINKS_TO
Mahmud Ahmadinezhad,Nicolas Sarkozy,LINKS_TO
Mahmud Ahmadinezhad,Đặng Tiểu Bình,LINKS_TO
Mark Zuckerberg,Đại học Harvard,LINKS_TO
Mark Zuckerberg,Peter Thiel,LINKS_TO
Mark Zuckerberg,Sheryl Sandberg,LINKS_TO
Mark Zuckerberg,Rudy Giuliani,LINKS_TO
Mark Zuckerberg,George W. Bush,LINKS_TO
Mark Zuckerberg,Bill Gates,LINKS_TO
Mark Zuckerberg,Vladimir Vladimirovich Putin,LINKS_TO
Mark Zuckerberg,Barack Obama,LINKS_TO
Mark Zuckerberg,Angela Merkel,LINKS_TO
Mark Zuckerberg,Donald Trump,LINKS_TO
Mark Zuckerberg,Maria Ressa,LINKS_TO
Mark Zuckerberg,Joe Biden,LINKS_TO
Mark Zuckerberg,Kamala Harris,LINKS_TO
Mark Zuckerberg,Elon Musk,LINKS_TO
Mark Zuckerberg,Volodymyr Oleksandrovych Zelenskyy,LINKS_TO
Mark Zuckerberg,Taylor Swift,LINKS_TO
Matti Vanhanen,Tarja Halonen,LINKS_TO
Matti Vanhanen,Jyrki Katainen,LINKS_TO
Matti Vanhanen,Anneli Jäätteenmäki,LINKS_TO
Matti Vanhanen,Mari Kiviniemi,LINKS_TO
Matti Vanhanen,Rafael Erich,LINKS_TO
Matti Vanhanen,Antti Tulenheimo,LINKS_TO
Matti Vanhanen,Pehr Evind Svinhufvud,LINKS_TO
Matti Vanhanen,Johan Wilhelm Rangell,LINKS_TO
Matti Vanhanen,Edwin Linkomies,LINKS_TO
Matti Vanhanen,Juho Kusti Paasikivi,LINKS_TO
Matti Vanhanen,Urho Kekkonen,LINKS_TO
Matti Vanhanen,Teuvo Aura,LINKS_TO
Matti Vanhanen,Keijo Liinamaa,LINKS_TO
Matti Vanhanen,Harri Holkeri,LINKS_TO
Matti Vanhanen,Paavo Lipponen,LINKS_TO
Matti Vanhanen,Alexander Stubb,LINKS_TO
Matti Vanhanen,Juha Sipilä,LINKS_TO
Matti Vanhanen,Sanna Marin,LINKS_TO
Masoud Pezeshkian,Narendra Modi,LINKS_TO
Matteo Renzi,Giorgio Napolitano,LINKS_TO
Matteo Renzi,Sergio Mattarella,LINKS_TO
Matteo Renzi,Enrico Letta,LINKS_TO
Matteo Renzi,Paolo Gentiloni,LINKS_TO
Matteo Renzi,Bettino Ricasoli,LINKS_TO
Matteo Renzi,Urbano Rattazzi,LINKS_TO
Matteo Renzi,Francesco Crispi,LINKS_TO
Matteo Renzi,Giovanni Giolitti,LINKS_TO
Matteo Renzi,Luigi Luzzatti,LINKS_TO
Matteo Renzi,Antonio Salandra,LINKS_TO
Matteo Renzi,Alcide De Gasperi,LINKS_TO
Matteo Renzi,Aldo Moro,LINKS_TO
Matteo Renzi,Giulio Andreotti,LINKS_TO
Matteo Renzi,Francesco Cossiga,LINKS_TO
Matteo Renzi,Arnaldo Forlani,LINKS_TO
Matteo Renzi,Giovanni Spadolini,LINKS_TO
Matteo Renzi,Bettino Craxi,LINKS_TO
Matteo Renzi,Giuliano Amato,LINKS_TO
Matteo Renzi,Silvio Berlusconi,LINKS_TO
Matteo Renzi,Lamberto Dini,LINKS_TO
Matteo Renzi,Romano Prodi,LINKS_TO
Matteo Renzi,Mario Monti,LINKS_TO
Matteo Renzi,Giuseppe Conte,LINKS_TO
Matteo Renzi,Mario Draghi,LINKS_TO
Mateusz Morawiecki,Andrzej Duda,LINKS_TO
Mateusz Morawiecki,Beata Szydło,LINKS_TO
Mateusz Morawiecki,Donald Tusk,LINKS_TO
Mateusz Morawiecki,Włodzimierz Cimoszewicz,LINKS_TO
Mateusz Morawiecki,Jerzy Buzek,LINKS_TO
Mateusz Morawiecki,Jarosław Kaczyński,LINKS_TO
Mateusz Morawiecki,Ewa Kopacz,LINKS_TO
Mateusz Morawiecki,Charles Michel,LINKS_TO
Mateusz Morawiecki,Karl Nehammer,LINKS_TO
Mateusz Morawiecki,Andrej Babiš,LINKS_TO
Mateusz Morawiecki,Mette Frederiksen,LINKS_TO
Mateusz Morawiecki,Kaja Kallas,LINKS_TO
Mateusz Morawiecki,Sanna Marin,LINKS_TO
Mateusz Morawiecki,Emmanuel Macron,LINKS_TO
Mateusz Morawiecki,Olaf Scholz,LINKS_TO
Mateusz Morawiecki,Kyriakos Mitsotakis,LINKS_TO
Mateusz Morawiecki,Micheál Martin,LINKS_TO
Mateusz Morawiecki,Evika Siliņa,LINKS_TO
Mateusz Morawiecki,Gitanas Nausėda,LINKS_TO
Mateusz Morawiecki,Xavier Bettel,LINKS_TO
Mateusz Morawiecki,Robert Abela,LINKS_TO
Mateusz Morawiecki,Mark Rutte,LINKS_TO
Mateusz Morawiecki,António Costa,LINKS_TO
Mateusz Morawiecki,Klaus Iohannis,LINKS_TO
Mateusz Morawiecki,Janez Janša,LINKS_TO
Mateusz Morawiecki,Pedro Sánchez,LINKS_TO
Mateusz Morawiecki,Magdalena Andersson,LINKS_TO
Maurice Allais,Gérard Debreu,LINKS_TO
Maurice Allais,Paul Samuelson,LINKS_TO
Maurice Allais,Simon Kuznets,LINKS_TO
Maurice Allais,John Hicks,LINKS_TO
Maurice Allais,Kenneth Arrow,LINKS_TO
Maurice Allais,Friedrich Hayek,LINKS_TO
Maurice Allais,Milton Friedman,LINKS_TO
Maurice Allais,Bertil Ohlin,LINKS_TO
Maurice Allais,James Meade,LINKS_TO
Maurice Allais,Theodore Schultz,LINKS_TO
Maurice Allais,Lawrence Klein,LINKS_TO
Maurice Allais,James Tobin,LINKS_TO
Maurice Allais,George Stigler,LINKS_TO
Maurice Allais,Richard Stone,LINKS_TO
Maurice Allais,Franco Modigliani,LINKS_TO
Maurice Allais,James M. Buchanan,LINKS_TO
Maurice Allais,Robert Solow,LINKS_TO
Maurice Allais,Trygve Haavelmo,LINKS_TO
Maurice Allais,Harry Markowitz,LINKS_TO
Maurice Allais,Merton Miller,LINKS_TO
Maurice Allais,Ronald Coase,LINKS_TO
Maurice Allais,Gary Becker,LINKS_TO
Maurice Allais,Robert Fogel,LINKS_TO
Maurice Allais,Douglass North,LINKS_TO
Maurice Allais,"Robert Lucas, Jr.",LINKS_TO
Maurice Allais,James Mirrlees,LINKS_TO
Maurice Allais,William Vickrey,LINKS_TO
Maurice Allais,Myron Scholes,LINKS_TO
Maurice Allais,Amartya Sen,LINKS_TO
Maurice Allais,Robert Mundell,LINKS_TO
Maurice Allais,James Heckman,LINKS_TO
Maurice Allais,George Akerlof,LINKS_TO
Maurice Allais,Michael Spence,LINKS_TO
Maurice Allais,Joseph Stiglitz,LINKS_TO
Maurice Allais,Robert F. Engle,LINKS_TO
Maurice Allais,Clive Granger,LINKS_TO
Maurice Allais,Finn E. Kydland,LINKS_TO
Maurice Allais,Peter A. Diamond,LINKS_TO
Maurice Allais,Christopher A. Pissarides,LINKS_TO
Maurice Allais,Thomas J. Sargent,LINKS_TO
Maurice Allais,Christopher A. Sims,LINKS_TO
Maurice Allais,Jean Tirole,LINKS_TO
Maurice Allais,Bengt Holmström,LINKS_TO
Maurice Allais,Richard Thaler,LINKS_TO
Maurice Allais,Esther Duflo,LINKS_TO
Maurice Allais,Joshua Angrist,LINKS_TO
Maurice Allais,David Card,LINKS_TO
Max Bruch,Ralph Vaughan Williams,LINKS_TO
Marike de Klerk,Nelson Mandela,LINKS_TO
Megawati Sukarnoputri,Abdurrahman Wahid,LINKS_TO
Megawati Sukarnoputri,Sukarno,LINKS_TO
Małgorzata Kidawa-Błońska,Ewa Kopacz,LINKS_TO
Małgorzata Kidawa-Błońska,Donald Tusk,LINKS_TO
Małgorzata Kidawa-Błońska,Mateusz Morawiecki,LINKS_TO
Małgorzata Kidawa-Błońska,Bronisław Komorowski,LINKS_TO
Małgorzata Kidawa-Błońska,Andrzej Duda,LINKS_TO
Małgorzata Kidawa-Błońska,Grzegorz Schetyna,LINKS_TO
Menachem Begin,Chaim Herzog,LINKS_TO
Menachem Begin,Ariel Sharon,LINKS_TO
Menachem Begin,Anwar Al-Sadad,LINKS_TO
Menachem Begin,Theodore Roosevelt,LINKS_TO
Menachem Begin,Woodrow Wilson,LINKS_TO
Menachem Begin,Charles G. Dawes,LINKS_TO
Menachem Begin,George Marshall,LINKS_TO
Menachem Begin,Philip Noel-Baker,LINKS_TO
Menachem Begin,Dag Hammarskjöld,LINKS_TO
Menachem Begin,Henry Kissinger,LINKS_TO
Menachem Begin,Satō Eisaku,LINKS_TO
Menachem Begin,Óscar Arias,LINKS_TO
Menachem Begin,Mikhail Sergeyevich Gorbachyov,LINKS_TO
Menachem Begin,Aung San Suu Kyi,LINKS_TO
Menachem Begin,Nelson Mandela,LINKS_TO
Menachem Begin,Shimon Peres,LINKS_TO
Menachem Begin,Kim Dae-jung,LINKS_TO
Menachem Begin,Kofi Annan,LINKS_TO
Menachem Begin,Jimmy Carter,LINKS_TO
Menachem Begin,Mohamed ElBaradei,LINKS_TO
Menachem Begin,Muhammad Yunus,LINKS_TO
Menachem Begin,Martti Ahtisaari,LINKS_TO
Menachem Begin,Barack Obama,LINKS_TO
Menachem Begin,Ellen Johnson Sirleaf,LINKS_TO
Menachem Begin,Malala Yousafzai,LINKS_TO
Menachem Begin,Juan Manuel Santos,LINKS_TO
Menachem Begin,Abiy Ahmed,LINKS_TO
Menachem Begin,Maria Ressa,LINKS_TO
Menachem Begin,Moshe Sharett,LINKS_TO
Menachem Begin,Golda Meir,LINKS_TO
Menachem Begin,Benjamin Netanyahu,LINKS_TO
Menachem Begin,Ehud Barak,LINKS_TO
Menachem Begin,Ehud Olmert,LINKS_TO
Menachem Begin,Naftali Bennett,LINKS_TO
Michael Bloomberg,Rudy Giuliani,LINKS_TO
Michael Bloomberg,Bill de Blasio,LINKS_TO
Michael Bloomberg,Đại học Harvard,LINKS_TO
Mark Rutte,Jens Stoltenberg,LINKS_TO
Mark Rutte,Jan Peter Balkenende,LINKS_TO
Mark Rutte,Geert Wilders,LINKS_TO
Mark Rutte,Charles Michel,LINKS_TO
Mark Rutte,Karl Nehammer,LINKS_TO
Mark Rutte,Andrej Babiš,LINKS_TO
Mark Rutte,Mette Frederiksen,LINKS_TO
Mark Rutte,Kaja Kallas,LINKS_TO
Mark Rutte,Sanna Marin,LINKS_TO
