person,person_url,key,value
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,birth_place,</ref> U.S.}}
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,death_place,U.S
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,death_cause,Tự tử bằng cách treo cổ
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,occupation,Nhà phát triển phần mềm
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,occupation,nhà văn
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,occupation,nhà hoạt động internet
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,Creative Commons (phát triển)
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,Reddit (đồng sáng lập)
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,Watchdog.net
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,Open Library
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,DeadDrop
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,Progressive Change Campaign Committee
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,Demand Progress (đồng sáng lập)
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,ThoughtWorks
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,organization,Tor2web
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,title,Fellow
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,title,Đại học Harvard Edmond J. Safra Center for Ethics
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,awards,ArsDigita Prize (2000)
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,awards,American Library Association's James Madison Award ''(di cảo)''
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,awards,EFF Pioneer Award 2013 ''(di cảo)''
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,awards,Internet Hall of Fame 2013 ''(di cảo)''
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,website,"<span class=""plainlinks"">[http://www.aaronsw.com/ aaronsw.com]</span>"
Aaron Swartz,https://vi.wikipedia.org/wiki/Aaron_Swartz,education,Đại học Stanford
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,name,Abdullah Ensour
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,image,Abdullah Ensour 2014.jpg
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,office,Thủ tướng Jordan
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,monarch,Abdullah II
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,term_start,11 tháng 10 năm 2012
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,term_end,nay
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,predecessor,Fayez al-Tarawneh
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,birth_name,Abdullah Abdulkarim Hamdan
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,birth_name,Ensour
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,birth_place,Salt
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,birth_place,Transjordan  <ref name=hazaimeh> </ref><ref name=rulers> </ref>
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,party,Độc lập
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,alma_mater,Đại học Hoa Kỳ ở Beirut
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,alma_mater,Đại học Pantheon-Sorbonne
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,religion,Hồi giáo
Abdullah Ensour,https://vi.wikipedia.org/wiki/Abdullah_Ensour,signature,Abdullah nsour signature.svg
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,name,Abhijit Banerjee
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,image,Abhijit Banerjee FT Goldman Sachs Business Book of the Year Award 2011 (cropped).jpg
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,birth_name,Abhijit Vinayak Banerjee
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,birth_place,Mumbai
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,birth_place,Ấn Độ<ref> </ref><ref> </ref><ref> </ref>
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,nationality,Hoa Kỳ
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,education,Presidency College
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,education,Kolkata
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,education,Đại học Calcutta (BA)
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,education,Đại học Jawaharlal Nehru (MA)
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,education,Đại học Harvard (PhD)
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,spouse,Arundhati Tuli (đã ly dị)
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,spouse,Esther Duflo (2015–nay)
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,awards,Giải Nobel Kinh tế (2019)<ref> </ref>
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,field,Kinh tế học phát triển
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,workplaces,Viện Công nghệ Massachusetts
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_advisor,Eric Maskin
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,Esther Duflo<ref>Duflo
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,Esther (1999)
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,''[https://dspace.mit.edu/handle/1721.1/9516 Essays in empirical development economics]''. Ph.D. dissertation
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,Massachusetts Institute of Technology.</ref>
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,Dean Karlan<ref>Karlan
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,Dean S. (2002)
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,''[https://dspace.mit.edu/handle/1721.1/8412 Social capital and microfinance]''. Ph.D. dissertation
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,Massachusetts Institute of Technology.</ref>
Abhijit Banerjee,https://vi.wikipedia.org/wiki/Abhijit_Banerjee,doctoral_students,Benjamin Jones
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,name,Adam Guy Riess
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,image,Adam Riess.jpg
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,imagesize,200px
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,caption,Adam Riess nhận Giải Shaw trong thiên văn học năm 2006 cho sự khám phá vũ trụ đang dãn nở tăng tốc
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,birth_date,1969
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,birth_place,Washington
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,birth_place,D.C
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,birth_place,Hoa Kỳ
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,residence,Hoa Kỳ
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,nationality,Hoa Kỳ
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,field,Thiên văn vật lý
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,work_institution,Đại học Johns Hopkins / Viện khoa học kính thiên văn không gian
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,known_for,Vũ trụ gia tốc / Năng lượng tối
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,prizes,Giải Shaw (2006)
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,prizes,Huy chương Albert Einstein (2011)
Adam Riess,https://vi.wikipedia.org/wiki/Adam_Riess,prizes,Giải Nobel Vật lý (2011)
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,name,Aharon Barak
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,image,Aharon Barak.jpg
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,imagesize,180px
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,office,Chánh Án Tòa án tối cao Israel
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,term_start,ngày 13 tháng 8 năm 1995
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,term_end,ngày 14 tháng 9 năm 2006
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,predecessor,Meir Shamgar
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,successor,Dorit Beinisch
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,birth_place,Kaunas
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,birth_place,Lithuania
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,nationality,Israel
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,spouse,Elisheva Ososkin
Aharon Barak,https://vi.wikipedia.org/wiki/Aharon_Barak,alma_mater,Đại học Hebrew của Jerusalem
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,name,Ajit Pai
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,image,Ajit Pai portrait 2018.jpg
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,office,Chủ tịch Ủy ban Truyền thông Liên bang
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,president,Donald Trump
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,term_start,23 tháng 1 năm 2017
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,predecessor,Tom Wheeler
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,office1,Thành viên Ủy ban Truyền thông Liên bang
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,president1,Barack Obama
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,president1,Donald Trump
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,term_start1,14 tháng 5 năm 2012
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,predecessor1,Meredith Attwell Baker
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,birth_name,Ajit Varadaraj Pai
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,birth_place,Buffalo
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,birth_place,New York
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,birth_place,Hoa Kỳ
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,party,Cộng hòa
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,education,Đại học Harvard
Ajit Pai,https://vi.wikipedia.org/wiki/Ajit_Pai,education,Đại học Chicago
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,name,Alan Greenspan
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,image,Alan Greenspan color photo portrait.jpg
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,imagesize,220px
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,birth_place,Thành phố New York
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,birth_place,New York
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,residence,Hoa Kỳ
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,nationality,Hoa Kỳ
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,field,kinh tế
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,known_for,cách xử lý ngày Thứ Hai Đen
Alan Greenspan,https://vi.wikipedia.org/wiki/Alan_Greenspan,known_for,bong bóng Dot-com
Alberto Alesina,https://vi.wikipedia.org/wiki/Alberto_Alesina,name,Alberto Alesina
Alberto Alesina,https://vi.wikipedia.org/wiki/Alberto_Alesina,image,Alberto Alesina (2013).jpg
Alberto Alesina,https://vi.wikipedia.org/wiki/Alberto_Alesina,institution,Đại học Harvard
Alberto Alesina,https://vi.wikipedia.org/wiki/Alberto_Alesina,field,Kinh tế chính trị
Alberto Alesina,https://vi.wikipedia.org/wiki/Alberto_Alesina,alma_mater,Đại học Harvard
Alberto Alesina,https://vi.wikipedia.org/wiki/Alberto_Alesina,alma_mater,Đại học Bocconi
Alberto Alesina,https://vi.wikipedia.org/wiki/Alberto_Alesina,signature,<!-- file name only -->
Alberto Alesina,https://vi.wikipedia.org/wiki/Alberto_Alesina,repec_id,pal207
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,background,#FFD068
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,color,black
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,name,Alexander Berzin
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,image,220px|Alexander Berzin
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,image,tháng 6 năm 2007
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,caption,Alexander Berzin
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,caption,tháng 6 năm 2007
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,birth_date,1944
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,religion,Phật giáo Tây Tạng
Alexander Berzin,https://vi.wikipedia.org/wiki/Alexander_Berzin,occupation,học giả Phật giáo Tây Tạng
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,name,Alexander Haig
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,image,Alexander Haig Official Portrait.jpg
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,imagesize,220px
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,office,Bộ trưởng Ngoại giao Hoa Kỳ thứ 59
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,president,Ronald Reagan
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,term_start,22 tháng 1 năm 1981
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,term_end,5 tháng 7 năm 1982
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,predecessor,Edmund Muskie
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,successor,George P. Shultz
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,office2,Tham mưu trưởng Nhà Trắng
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,president2,Richard Nixon
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,president2,Gerald Ford
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,term_start2,1973
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,term_end2,1974
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,predecessor2,H.R. Haldeman
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,successor2,Donald Rumsfeld
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,birth_place,Philadelphia
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,birth_place,Pennsylvania
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,death_place,Baltimore
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,death_place,Maryland
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,death_place,U.S
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,spouse,Patricia Haig
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,party,Cộng hòa
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,profession,Người lính
Alexander Haig,https://vi.wikipedia.org/wiki/Alexander_Haig,religion,Công giáo La Mã
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,name,Alexander Hamilton
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,image,Alexander Hamilton portrait by John Trumbull 1806.jpg
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,imagesize,220px
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,title,Bộ trưởng Ngân Khố Hoa Kỳ đầu tiên
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,term_start,11 tháng 9 năm 1789
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,term_end,31 tháng 1 năm 1795
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,president,George Washington
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,predecessor,''Đầu tiên''
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,successor,Oliver Wolcott Jr
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,birth_date,11 tháng 1 năm 1757
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,birth_place,Greenwich Village
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,birth_place,New York
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,death_place,New York
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,death_place,New York
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,party,Đảng liên bang
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,spouse,Elizabeth Schuyler Hamilton
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,profession,Luật sư
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,profession,Sĩ quan quân đội
Alexander Hamilton,https://vi.wikipedia.org/wiki/Alexander_Hamilton,profession,Chính trị gia
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,name,Alexander Shulgin
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,image,Shulgin sasha 2011 hanna jon.jpg
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,caption,Shulgin (phải) với vợ Ann năm 2011
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,birth_name,Alexander Theodore Shulgin
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,birth_place,Berkeley
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,birth_place,California
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,birth_place,Hoa Kỳ
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,death_place,Lafayette
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,death_place,California
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,death_place,Hoa Kỳ
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,spouses,Nina Gordon (mất)
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,spouses,Ann Gotlieb (mất)
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,fields,Hóa học
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,fields,tâm lý học
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,fields,triết học
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,fields,sinh học
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,{{Plainlist|
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,* MAPS
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,* Dow Chemical
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,* San Francisco State University
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,* San Francisco General Hospital
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,* Bio-Rad Laboratories
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,* Cognitive Liberty/Ethics Centre
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,* Hải quân Hoa Kỳ
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,workplaces,}}
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,alma_mater,{{Plainlist|
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,alma_mater,* Đại học Harvard
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,alma_mater,* Đại học California tại Berkeley (PhD)
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,alma_mater,}}
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,{{Plainlist|
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* Tái phát hiện MDMA
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* Họ 2C
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* Họ DOx
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* ''PiHKAL''
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* ''TiHKAL''
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* Shulgin Rating Scale
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* Shulgin Index
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* Shulgin Research Institute
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,* Nhiều phenethylamine
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,tryptamine
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,known_for,}}
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,awards,{{Plainlist|
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,awards,DEA Awards (nhiều)
Alexander Shulgin,https://vi.wikipedia.org/wiki/Alexander_Shulgin,awards,}}
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,name,Alfred Goodman Gilman
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,image,Alfred Goodman Gilman (cropped).jpg
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,image_width,150px
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,caption,Alfred Goodman Gilman
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,birth_date,1 tháng 7 năm 1941
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,birth_place,New Haven
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,birth_place,Connecticut
Alfred G. Gilman,https://vi.wikipedia.org/wiki/Alfred_G._Gilman,death_place,Dallas
